path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ihs\ihs_20251205\316A_20251205.csv,316A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\316A_20251205.csv,316A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\316A_20251205.csv,316A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,ETF Code,354A,,Code,1605,1808,1878,1928,2181,2768
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,ETF Name,iFreeETF Bloomberg Japan High Dividend 50 Index,,Name,INPEX ORD,HASEKO ORD,DAITO TRUST CONSTRUCTION ORD,SEKISUI HOUSE ORD,PERSOL HLDNG ORD ORD,SOJITZ ORD
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,Fund Cash Component,722510099.0,,ISIN,JP3294460005,JP3768600003,JP3486800000,JP3420600003,JP3547670004,JP3663900003
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,Shares Outstanding,16259364.0,,Exchange,TSE,TSE,TSE,TSE,TSE,TSE
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,Fund Date,20251205,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,Shares Amount,292700.0,310800.0,240000.0,231800.0,2902600.0,199300.0
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,Stock Price,3210.0,2942.0,2901.0,3409.0,279.3,4754.0
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\354A_20251205.csv,354A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,ETF Code,363A,,Code,CASH,,FX FORWARD,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,ETF Name,IFREEETF FTSE100 ETF,,Name,GBP,FTSE 100 INDEX DEC 25,GBP20260109,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,Fund Cash Component,500589758.0,,ISIN,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,Shares Outstanding,269500.0,,Exchange,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,Fund Date,20251205,,Currency,GBP,GBP,GBP,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,Shares Amount,669907.27,32.0,2414500.0,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,Stock Price,,9710.5,0.004864,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\363A_20251205.csv,363A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,ETF Code,381A,,Code,BPJM982,BLDCKH6,BRC1742,BSZ7PN9,BSPRXW4,BN2RK76
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,ETF Name,IFREEETF US TREASURY BOND 3-5 YEAR (NON HEDGED),,Name,UNITED STATES 5 YEAR BENCHMARK 4.000% 2029-01-31,UNITED STATES 5 YEAR BENCHMARK 4.625% 2029-04-30,UNITED STATES 5 YEAR BENCHMARK 4.000% 2029-07-31,UNITED STATES 5 YEAR BENCHMARK 4.125% 2029-10-31,UNITED STATES 5 YEAR 4.375% 2030-01-31,UNITED STATES 5 YEAR 3.875% 2030-04-30
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,Fund Cash Component,77605561.0,,ISIN,US91282CJW29,US91282CKP58,US91282CLC37,US91282CLR06,US91282CMG32,US91282CMZ13
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,Shares Outstanding,12140000.0,,Exchange,NONE,NONE,NONE,NONE,NONE,NONE
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,Fund Date,20251205,,Currency,USD,USD,USD,USD,USD,USD
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,Shares Amount,20619000.0,20393000.0,20594000.0,20691000.0,20369000.0,20871000.0
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,Stock Price,101.419,103.474,101.521,102.005,102.552,101.132
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\381A_20251205.csv,381A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,ETF Code,382A,,Code,BPJM982,BLDCKH6,BRC1742,BSZ7PN9,BSPRXW4,BN2RK76
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,ETF Name,IFREEETF US TREASURY BOND 3-5 YEAR (JPY HEDGED),,Name,UNITED STATES 5 YEAR BENCHMARK 4.000% 2029-01-31,UNITED STATES 5 YEAR BENCHMARK 4.625% 2029-04-30,UNITED STATES 5 YEAR BENCHMARK 4.000% 2029-07-31,UNITED STATES 5 YEAR BENCHMARK 4.125% 2029-10-31,UNITED STATES 5 YEAR 4.375% 2030-01-31,UNITED STATES 5 YEAR 3.875% 2030-04-30
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,Fund Cash Component,40185281.0,,ISIN,US91282CJW29,US91282CKP58,US91282CLC37,US91282CLR06,US91282CMG32,US91282CMZ13
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,Shares Outstanding,1560000.0,,Exchange,NONE,NONE,NONE,NONE,NONE,NONE
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,Fund Date,20251205,,Currency,USD,USD,USD,USD,USD,USD
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,Shares Amount,2414000.0,2387000.0,2411000.0,2422000.0,2384000.0,2443000.0
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,Stock Price,101.419,103.474,101.521,102.005,102.552,101.132
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\382A_20251205.csv,382A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,ETF Code,399A, ,Code,5201,6113,6770,7202,5019,4208
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,ETF Name,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,,Name,AGC INC.,AMADA CO. LTD.,ALPS ALPINE CO. LTD.,ISUZU MOTORS LIMITED,IDEMITSU KOSAN CO. LTD.,UBE CORPORATION
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,Cash & Others,1049615.0,,Isin,JP3112000009,JP3122800000,JP3126400005,JP3137200006,JP3142500002,JP3158800007
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,Shares Outstanding,15044115.00000,,Exchange,XTKS,XTKS,XTKS,XTKS,XTKS,XTKS
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,Fund Date,20251205,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,AUM,27710366415.0, ,Shares,90400.0,111400.0,123000.0,189100.0,365700.0,84900.0
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,Stock Price,5271.0,1868.0,2125.0,2380.5,1161.0,2502.5
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,Market Value,476498400.0,208095200.0,261375000.0,450152550.0,424577700.0,212462250.0
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,FX Rate,1.0,1.0,1.0,1.0,1.0,1.0
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,FX Forward Delivery Date,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,Future multiplier,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\399A_20251205.csv,399A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,ETF Code,413A,,Code,BKY6FT7,CASH,CASH,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,ETF Name,iFreeETF Cathay Taiwan Tech Leader Index,,Name,CATHAY TAIWAN 5G PLUS ETF,USD,TWD,FTSE TAIWAN DEC 25,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,Fund Cash Component,1418460.0,,ISIN,TW0000088103,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,Shares Outstanding,420000.0,,Exchange,XTAI,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,Fund Date,20251205,,Currency,TWD,USD,TWD,USD,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,Shares Amount,5770000.0,198799.85,2578775.0,3.0,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,Stock Price,31.21,,,2280,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\413A_20251205.csv,413A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,ETF Code,426A,,Code,BPJLZX6,CASH,CASH,,FX FORWARD,FX FORWARD
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,ETF Name,NISSAY ETF S&P 500 EQUAL WEIGHT,,Name,XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF,USD,EUR,E-MINI S&P 500 EQUAL WEIGHT FUTUR 202512,EUR20251205,USD20251222
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,Fund Cash Component,201897759.0,,ISIN,IE000CXLGK86,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,Shares Outstanding,5170000.0,,Exchange,XLON,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,Fund Date,20251205,,Currency,USD,USD,EUR,USD,EUR,USD
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,Shares Amount,361251.0,637557.57,580.46,13.0,-580.46,1302000.0
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,Stock Price,91.81,,,7751.5,0.005518,0.006539
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\426A_20251205.csv,426A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,ETF Code,435A,,Code,1414,1605,1911,1928,2212,2503
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,ETF Name,iFreeETF Japan Equity Dividend Rotation Strategy,,Name,SHO-BOND HOLDINGS ORD,INPEX ORD,SUMITOMO FORESTR ORD,SEKISUI HOUSE ORD,YAMAZAKI BAKING ORD,KIRIN HOLDINGS ORD
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,Fund Cash Component,102455432.0,,ISIN,JP3360250009,JP3294460005,JP3409800004,JP3420600003,JP3935600001,JP3258000003
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,Shares Outstanding,2142000.0,,Exchange,TSE,TSE,TSE,TSE,TSE,TSE
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,Fund Date,20251205,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,Shares Amount,6700.0,10200.0,20500.0,91100.0,10400.0,129200.0
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,Stock Price,5090.0,3210.0,1652.0,3409.0,3215.0,2367.5
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
